        2000     0.000000
   25.000000    25.000000    25.000000
   -0.089927     9.229708     5.570046
    6.028442    10.299401     3.434566
   -3.855534    -6.152086   -10.248969
  -10.926552    -3.702668    11.689420
   11.812901    -4.359289    -8.651316
   -8.722826    11.722107    -8.286334
  -11.137583     9.220763     6.382192
    5.509979    11.846187     0.274774
   -5.696147    -9.446085     5.813250
   -6.190646   -12.583163    -9.685447
   10.841839    -9.717077    -7.896400
   -4.154481    10.694933    -1.469510
    0.890421     2.942645    -1.198893
   -9.654750    -6.015069     2.762575
   -6.162744    -4.499783    -8.779309
    2.626770     8.078654     4.464436
    3.918757    -5.145870     3.606461
   10.219813     2.258738    11.752971
    5.499650    -9.410736    -9.833292
  -10.564918    -5.054688    -4.004654
   -5.153616    -6.584627    -0.101459
    4.578620    10.804931    -6.585075
  -11.229006   -10.025014    -9.941653
   -4.021262     7.743766     2.526014
   -0.796703     8.449548    -1.875945
   10.078463    -8.741071     3.384918
    2.350520    -2.008509    -7.892060
   -6.082329   -11.287295    -6.089269
  -13.506197    -4.948787    -1.965922
    9.138721     2.848825   -10.738693
  -11.838540     6.472995    11.050480
    2.559047     5.893546    -1.318047
   -6.013551    11.156435   -11.495288
  -10.821658     2.299200    -1.639956
    7.806638    -5.112691    -7.397450
   10.633855    -6.252681    -9.126011
    0.051064   -12.608006    -7.397292
   -9.467155   -10.970547    -6.523477
    9.151718     0.349284     8.388724
   -3.618418    -1.407149    -3.726054
    2.847085     3.117928     3.927462
    1.902629    -2.002799     7.872645
    3.306083     4.400169     3.234086
   12.785701    -1.593818    -7.049394
   -5.371026    10.189786     5.099736
   12.458062     0.035037    -6.923411
    8.478597    -4.173548     5.137308
    6.826292     5.540372    -2.241947
    7.633468   -10.849152     4.907366
   -5.389210    -3.918612     3.446078
    3.342369     5.978248    10.517936
   10.215022    -0.775143     2.206238
  -11.990001    -1.547994   -10.823501
   -0.097546     0.799998    -0.841622
   -1.662425    -7.805312     7.947756
    3.593552     9.508204     0.902621
   -3.115373     5.934861     2.928621
   -6.630068    -1.078493     8.417360
   -9.392378    -1.430232    -1.137226
  -12.003845     6.552929    -6.225628
   -1.306311     7.253426     1.358989
   -6.151923     9.364503   -10.700036
    5.825033   -12.985714     9.667659
    1.462469     2.908573     9.967922
   -5.482666     0.354470   -12.109995
   -4.334741    -4.964772     6.277572
    1.632739    -6.346917    -8.715449
    2.088454     0.181285    -5.405723
    6.606760    -9.631341    -6.724704
    9.530375    -3.103838     5.523324
    9.872619    -6.745209    -1.302948
   -2.545408    11.112180     2.916061
    4.675132    10.547471     7.958100
   -7.831514     2.528152    -2.249287
    3.258667    -8.615476    10.840633
    7.130457     8.397455    -7.644539
   -7.062919     9.916087   -11.476952
   -8.882942    13.515981     9.597055
   -5.042527     4.684836    -6.908565
    2.994693    -8.056320     8.135705
    2.309991    -8.396836    -5.279634
    6.358229    -0.413938     1.961603
   -1.159794    -2.806712    -3.203757
   11.870206     6.327863     3.460044
  -11.305995    -0.011036    -2.942274
   -9.814473    10.016175    -9.081525
    1.147810     4.473247     1.819418
    0.370123    -0.714966     9.071996
   11.508755     3.737986   -11.400735
    8.397485     9.061106   -11.255922
    1.228184     1.413219     8.075794
   -7.036691     2.266748    -3.191912
   -2.386064     9.828896   -11.897234
   -1.953797   -12.741380     0.009778
   -1.138387   -12.202065     3.944394
    1.684070     3.476186    -1.232369
   -7.259060    -8.465223    -5.719764
   -2.482619    11.290618    -7.490726
   -8.233673     9.645825    -4.127085
    9.996244    -5.649394    -2.681027
   -2.904664    10.893807    -9.596287
   -9.240125     8.776224    -8.448211
    8.559492     7.682893     3.270342
   11.534245    -9.056638     9.659246
   -7.860111     6.734185    -8.355382
    2.749707   -10.855909    -6.293562
   -2.744527     3.353285     6.085889
   10.974227    -4.149968    -6.051945
   -1.147623    -6.300263    -1.410957
   -8.308376    11.682898    10.739400
   10.614541    -5.771301    -4.069302
   12.880903    -2.100403     8.790586
   10.815259   -10.638800     8.779498
  -11.473850    -6.453707   -10.721800
    5.314587    11.882066    10.243851
  -10.506725     0.488778    11.733653
    3.776743    -4.793446    -7.382105
   -9.391342     5.526840    -3.082990
   11.447644     6.779414    -4.963261
   -2.506955     7.033198    -7.574010
   10.857392     1.519450     2.500980
   -9.634541     4.847048    11.158396
    6.829357    -2.041770     3.325351
    5.588518     6.606880    -8.793084
    0.273984    -5.254348     3.094070
   -6.708677     3.855667     2.807276
   -2.137748    -1.506741     8.983113
    1.696853    -0.691525    -3.521074
    0.224137     0.252487     8.436874
   -5.126057    -7.290091    -1.362330
    0.723345    -9.505260     6.471937
  -10.838350     8.990832    -1.480870
   -0.510990    -3.639800     7.483462
   -0.557645     9.873838   -10.192959
    8.839712     6.830373     0.132129
    1.683136    11.692254     3.339217
    0.437760     0.807369    11.916835
    0.294876     3.826193     4.154550
   -2.929320   -10.439280   -10.843389
    7.317417    -1.021540    10.032579
    4.736584    11.877312     3.602188
   13.015068   -11.902088    -1.662543
   -5.023398   -12.732154    -2.455131
    5.591032    10.913720     0.600500
   -5.217100     9.009048     1.190512
   -3.760757     9.542131    10.489039
    1.031114    -2.277055     8.554985
   -3.683199    -4.461050     2.141264
   -2.577173    -8.835620     5.473723
   -2.032396     2.985727    -5.467177
    3.927211     7.658232    -9.971369
   -5.706045    -6.887401    10.091210
   -3.619778    -1.537122    -7.728471
   -2.628878    -1.113368     7.187345
  -10.146181    -3.594793    -3.459212
    2.141844     5.820868     6.149471
    4.561744    -4.629539     5.646091
