     0.000   1500.000   1500.000      0.000
     0.100   1500.000   1500.000      0.000
     0.200   1500.000   1500.000      0.000
     0.300   1500.000   1500.000      0.000
     0.400   1500.000   1500.000      0.000
     0.500   1500.000   1500.000      0.000
     0.600   1500.000   1500.000      0.000
     0.700   1500.000   1500.000      0.000
     0.800   1500.000   1500.000      0.000
     0.900   1500.000   1500.000      0.000
     1.000   1500.000   1500.000      0.000
     1.100   1500.000   1500.000      0.000
     1.200   1500.000   1500.000      0.000
     1.300   1500.000   1500.000      0.000
     1.400   1500.000   1500.000      0.000
     1.500   1500.000   1500.000      0.000
     1.600   1500.000   1500.000      0.000
     1.700   1500.000   1500.000      0.000
     1.800   1499.995   1500.001     -0.006
     1.900   1499.989   1500.005     -0.016
     2.000   1499.989   1500.016     -0.027
     2.100   1499.984   1500.036     -0.053
     2.200   1499.984   1500.078     -0.094
     2.300   1499.984   1500.163     -0.179
     2.400   1499.974   1500.349     -0.375
     2.500   1499.970   1500.762     -0.792
     2.600   1499.956   1500.975     -1.018
     2.700   1499.968   1500.985     -1.017
     2.800   1499.954   1500.894     -0.940
     2.900   1499.944   1500.545     -0.601
     3.000   1499.945   1500.425     -0.480
     3.100   1499.945   1500.412     -0.467
     3.200   1499.945   1500.448     -0.503
     3.300   1499.935   1500.509     -0.574
     3.400   1499.935   1500.578     -0.643
     3.500   1499.924   1500.647     -0.723
     3.600   1499.929   1500.713     -0.784
     3.700   1499.924   1500.775     -0.851
     3.800   1499.924   1500.837     -0.914
     3.900   1499.924   1500.931     -1.007
     4.000   1499.892   1501.119     -1.228
     4.100   1499.893   1501.480     -1.587
     4.200   1499.891   1501.909     -2.017
     4.300   1499.888   1501.937     -2.049
     4.400   1499.868   1502.296     -2.428
     4.500   1499.852   1502.053     -2.201
     4.600   1499.843   1502.292     -2.449
     4.700   1499.832   1502.918     -3.086
     4.800   1499.858   1501.874     -2.016
     4.900   1499.792   1503.494     -3.702
     5.000   1499.763   1504.055     -4.292
     5.100   1499.734   1504.461     -4.727
     5.200   1499.725   1505.089     -5.364
     5.300   1499.718   1506.079     -6.361
     5.400   1499.627   1506.454     -6.827
     5.500   1499.668   1505.661     -5.993
     5.600   1499.629   1506.386     -6.757
     5.700   1499.619   1506.179     -6.560
     5.800   1499.585   1507.681     -8.096
     5.900   1499.534   1508.023     -8.489
     6.000   1499.564   1510.038    -10.474
     6.100   1499.543   1510.755    -11.212
     6.200   1499.475   1510.952    -11.477
     6.300   1499.454   1510.959    -11.504
     6.400   1499.444   1512.226    -12.782
     6.500   1499.311   1512.223    -12.911
     6.600   1499.319   1513.633    -14.314
     6.700   1499.306   1513.789    -14.483
     6.800   1499.269   1514.503    -15.234
     6.900   1499.207   1512.604    -13.397
     7.000   1499.211   1516.611    -17.400
     7.100   1499.158   1514.231    -15.072
     7.200   1499.108   1516.124    -17.016
     7.300   1499.106   1514.568    -15.462
     7.400   1499.023   1514.838    -15.815
     7.500   1498.962   1513.434    -14.472
     7.600   1498.952   1514.694    -15.742
     7.700   1498.830   1512.502    -13.672
     7.800   1498.818   1514.889    -16.071
     7.900   1498.793   1517.742    -18.949
     8.000   1498.672   1519.848    -21.177
     8.100   1498.669   1523.470    -24.800
     8.200   1498.584   1524.000    -25.416
     8.300   1498.556   1527.602    -29.046
     8.400   1498.549   1527.569    -29.020
     8.500   1498.423   1530.225    -31.802
     8.600   1498.360   1530.577    -32.217
     8.700   1498.325   1534.758    -36.434
     8.800   1498.216   1538.745    -40.530
     8.900   1498.199   1540.674    -42.474
     9.000   1498.166   1540.964    -42.798
     9.100   1498.039   1539.114    -41.075
     9.200   1497.922   1540.229    -42.308
     9.300   1497.853   1540.581    -42.728
     9.400   1497.778   1536.616    -38.838
     9.500   1497.767   1544.117    -46.350
     9.600   1497.749   1545.958    -48.209
     9.700   1497.759   1542.587    -44.828
     9.800   1497.703   1543.048    -45.345
     9.900   1497.604   1547.949    -50.345
    10.000   1497.608   1547.048    -49.440
